entry_lookback,ma_trend,vol_mult,rsi_min,init_stop_atr,trail_atr,max_hold,train_trades,train_winrate,train_expect,train_payoff,train_return,train_cagr,test_trades,test_winrate,test_expect,test_payoff,test_return,test_cagr,test_mdd,test_avghold,train_obj,test_obj
55,60,1.6,55,1.5,2.5,30,832,26.3,-2.07,1.21,-12.0,-2.4,1085,26.7,-1.85,1.48,-1.8,-0.3,-2.5,5.0,-0.11991195407813027,-0.01754009861757677
40,60,1.3,50,1.5,2.5,60,1004,27.1,-1.9,1.24,-11.6,-1.9,1341,28.5,-1.48,1.54,3.3,0.5,-1.8,5.2,-0.11600394957043825,0.03336648750466287
55,60,1.6,45,1.5,4.5,30,751,28.1,-0.54,2.25,36.1,6.0,969,26.7,0.13,2.81,0.2,0.0,-5.5,9.2,0.36133183987923156,0.0016237506793512768
55,60,1.6,50,2.5,2.5,30,808,28.6,-2.43,1.03,-29.4,-6.4,1035,30.5,-2.1,1.22,-16.3,-2.6,-16.5,6.5,-0.29381953130803606,-0.16332853798233704
55,120,1.6,45,2.0,4.5,60,626,31.0,-0.72,1.92,-21.4,-4.4,788,32.0,0.45,2.29,-9.9,-1.6,-22.7,13.0,-0.21432964427165413,-0.09864283337963264
40,120,1.0,55,1.5,2.5,30,1028,27.5,-1.79,1.24,-15.5,-2.6,1333,30.3,-1.24,1.55,0.4,0.1,-2.8,5.3,-0.154694026066578,0.0042812003717120906
55,120,1.0,50,1.5,2.5,30,916,27.7,-1.75,1.25,-9.7,-1.6,1240,29.5,-1.32,1.58,4.3,0.6,-2.7,5.2,-0.09740751865350528,0.04285624528359033
120,60,1.0,55,2.5,3.5,30,647,35.1,-1.32,1.35,-28.9,-5.3,910,38.4,0.01,1.61,-14.9,-2.4,-38.7,11.5,-0.2892064603875316,-0.14883048418572398
55,120,1.6,55,2.5,4.5,30,639,37.4,-0.64,1.48,-4.9,-0.9,772,36.1,0.58,1.93,-19.5,-3.2,-42.1,13.8,-0.04926056073507756,-0.19490393671013673
120,60,1.6,45,2.5,3.5,60,562,31.1,-2.0,1.39,-19.5,-4.0,729,37.0,-0.26,1.62,-14.2,-2.3,-39.8,12.0,-0.19511455298052915,-0.14249747391038392
55,150,1.3,50,2.5,4.5,60,629,38.3,-0.19,1.55,-0.1,-0.0,765,35.9,1.3,2.17,-10.5,-1.9,-31.3,15.7,-0.0007419194309361554,-0.10549308180943351
20,120,1.3,50,1.5,3.5,60,1084,27.6,-1.22,1.84,-20.7,-3.6,1330,30.3,-0.0,2.3,9.0,1.3,-2.7,8.6,-0.2065199187995148,0.09015344831762429
40,150,1.0,50,2.5,3.5,30,841,36.4,-1.14,1.32,-15.6,-2.7,1015,37.4,-0.09,1.64,7.9,1.3,-18.2,11.3,-0.15607517012665761,0.07907817218740965
120,150,1.6,45,1.5,3.5,30,551,27.4,-1.38,1.79,-6.3,-1.2,706,30.3,0.01,2.3,9.4,1.7,-5.4,7.7,-0.0625973605831398,0.09437422598523715
120,60,1.6,45,1.5,3.5,30,616,26.6,-1.54,1.77,-13.0,-2.6,815,28.5,-0.63,2.18,-0.9,-0.1,-3.4,7.5,-0.12958643950206694,-0.00853056362470872
40,60,1.0,45,1.5,4.5,60,901,27.7,-0.5,2.3,-7.5,-1.2,1226,27.5,0.5,2.92,2.4,0.4,-2.4,10.4,-0.07524521572850118,0.024420868362152515
20,60,1.6,45,2.5,4.5,60,890,32.1,-1.27,1.64,-29.9,-5.4,1070,35.8,0.67,2.0,5.4,0.8,-19.7,16.1,-0.2992381688826511,0.05428303353939379
55,120,1.0,55,1.5,4.5,60,758,27.8,-0.43,2.34,-10.9,-1.8,1017,27.7,0.69,2.99,5.1,0.8,-3.6,10.3,-0.10887801459029578,0.05120835534392443
120,120,1.0,50,1.5,2.5,60,732,26.5,-1.84,1.33,-8.8,-1.4,1077,31.3,-1.08,1.58,5.1,0.8,-3.0,5.4,-0.08788868024082985,0.051069138658263125
120,150,1.6,50,1.5,2.5,60,588,25.5,-2.12,1.26,-9.5,-1.9,763,29.2,-1.48,1.54,-8.1,-1.6,-10.9,5.1,-0.09472889994424993,-0.08141870828220343
40,60,1.6,45,2.5,2.5,60,880,27.7,-2.54,1.03,-27.2,-5.8,1104,31.0,-2.08,1.19,-16.4,-2.6,-16.6,6.7,-0.2718155546952481,-0.16382560089881704
20,120,1.3,50,1.5,2.5,30,1227,26.4,-1.86,1.3,-17.5,-3.0,1492,30.6,-1.07,1.61,9.7,1.4,-2.7,5.4,-0.17458431136377084,0.09730826396002135
55,120,1.0,55,1.5,3.5,30,836,27.4,-1.15,1.88,-15.3,-2.6,1104,29.5,-0.21,2.27,2.5,0.4,-2.9,7.8,-0.1533216775572488,0.02459079632706862
40,120,1.0,55,2.5,3.5,60,814,34.2,-1.21,1.44,-24.3,-4.3,1046,36.6,-0.23,1.65,-0.1,-0.0,-23.4,12.0,-0.242812247024754,-0.0005400810518624288
55,120,1.3,55,2.5,2.5,60,817,28.9,-2.15,1.08,-18.2,-3.1,1053,32.9,-1.62,1.29,-22.4,-3.8,-23.8,6.6,-0.18214600732853203,-0.2244972292442745
40,120,1.3,50,1.5,4.5,60,790,28.0,-0.43,2.32,-3.9,-0.6,1030,27.9,0.62,2.94,-2.7,-0.4,-2.9,10.0,-0.0394366518021535,-0.02678150729337503
120,150,1.0,45,2.5,4.5,60,504,37.7,0.16,1.7,24.5,3.5,700,38.7,2.2,2.19,60.3,8.6,-13.3,16.6,0.24527424403123455,0.6025282184748861
55,120,1.6,55,2.0,4.5,30,660,32.9,-0.7,1.77,-7.9,-1.5,807,32.7,0.5,2.24,-21.3,-3.5,-22.7,11.7,-0.07880690245333244,-0.21274748309147196
120,120,1.3,55,2.0,3.5,30,605,30.7,-1.57,1.52,-25.7,-4.6,837,35.0,0.03,1.87,-3.1,-0.5,-17.1,9.8,-0.25721707016157014,-0.031189049570933935
55,120,1.3,45,2.5,4.5,60,642,35.7,-0.5,1.64,-29.3,-5.3,832,35.2,0.79,2.08,-38.5,-7.1,-44.1,15.4,-0.29296070485448267,-0.38538733698664585
120,150,1.6,45,2.5,2.5,60,570,28.1,-2.47,1.06,-23.5,-4.9,725,33.2,-1.55,1.31,-24.8,-5.3,-28.3,6.8,-0.23524934543627862,-0.24781854584264407
120,120,1.3,55,2.0,2.5,60,666,27.2,-2.26,1.15,-21.8,-3.8,935,33.4,-1.31,1.39,-11.8,-1.9,-15.4,6.2,-0.21758672486209785,-0.11844479532799757
55,60,1.3,55,1.5,4.5,30,810,29.9,-0.37,2.14,33.2,4.6,1102,27.3,0.34,2.86,2.3,0.3,-3.6,9.3,0.3318420874654624,0.022920635184601412
55,150,1.6,55,2.0,4.5,30,654,33.9,-0.56,1.73,-26.5,-5.6,744,33.3,1.01,2.37,-11.9,-2.2,-15.8,12.0,-0.2647791172322621,-0.11859676977736355
120,120,1.6,45,2.5,4.5,60,484,33.1,-0.76,1.78,-31.8,-7.0,656,36.0,0.81,2.01,-26.4,-4.5,-36.5,15.8,-0.31804573817212345,-0.2644197344191941
40,120,1.3,45,2.5,4.5,60,701,37.1,-0.27,1.61,-36.9,-7.0,906,35.1,0.72,2.07,10.3,1.5,-25.0,15.3,-0.3688422093809478,0.10332790030614736
20,60,1.6,50,2.0,2.5,30,1106,27.2,-2.29,1.16,-29.2,-5.3,1338,30.9,-1.68,1.33,-6.8,-1.1,-9.2,6.3,-0.2915188077234685,-0.06842423865340086
120,60,1.0,50,1.5,2.5,30,773,27.2,-1.77,1.32,-14.9,-2.5,1143,29.8,-1.3,1.57,7.3,1.1,-3.4,5.3,-0.14897335581407567,0.07259672662589578
20,120,1.0,50,1.5,2.5,30,1310,27.1,-1.71,1.34,-19.0,-3.3,1642,31.5,-0.91,1.62,8.1,1.2,-2.7,5.8,-0.18955473534621825,0.08102360841800027
120,150,1.3,55,2.0,4.5,30,541,34.9,-0.19,1.79,30.5,4.3,722,35.5,1.52,2.34,18.2,3.0,-12.2,12.3,0.30507729001972406,0.1821668018145799
20,120,1.3,55,1.5,3.5,30,1116,28.2,-1.24,1.76,-17.0,-2.9,1348,30.3,-0.08,2.25,9.0,1.3,-2.7,8.2,-0.17010938822318078,0.09015344831762429
120,60,1.0,50,2.0,2.5,30,746,29.9,-1.88,1.18,-17.6,-3.0,1087,32.8,-1.32,1.4,-1.9,-0.3,-4.1,6.4,-0.17574244336535283,-0.01876986977471351
20,120,1.0,55,2.5,4.5,60,914,37.5,0.16,1.72,-26.6,-4.8,1168,36.8,1.21,2.09,8.5,1.2,-24.6,16.7,-0.2664855474964537,0.0850955658451491
40,120,1.3,55,2.5,3.5,30,800,35.5,-1.24,1.34,-22.7,-4.0,1001,36.5,-0.49,1.58,-34.4,-6.2,-37.7,11.0,-0.2265633911492475,-0.34442456980044245
55,120,1.6,55,1.5,3.5,60,711,25.5,-1.47,1.9,-14.6,-2.9,880,28.1,-0.47,2.31,4.2,0.6,-4.8,7.9,-0.14631168270256112,0.04162706319139198
40,60,1.3,45,2.0,2.5,60,975,28.6,-2.12,1.12,-17.9,-3.1,1285,31.1,-1.65,1.34,-1.1,-0.2,-3.9,6.3,-0.17914664260867907,-0.011234942341334153
20,120,1.3,55,1.5,4.5,30,1065,29.2,-0.49,2.14,-12.5,-2.1,1284,29.0,0.83,2.9,7.2,1.1,-2.7,9.9,-0.12519085316446965,0.07224327466010316
20,60,1.3,55,1.5,4.5,30,1112,27.5,-0.77,2.16,-5.1,-0.8,1386,28.4,0.65,2.88,4.2,0.6,-4.5,9.7,-0.05109031921867313,0.041962406290475984
40,60,1.0,55,2.5,2.5,60,1022,30.5,-2.06,1.07,-23.0,-4.1,1390,32.5,-1.51,1.33,-12.2,-1.9,-12.8,7.0,-0.23001614183587127,-0.12173850877918524
20,150,1.0,45,2.5,2.5,30,1210,31.1,-1.76,1.18,-13.9,-2.3,1484,33.8,-1.02,1.46,-10.0,-1.6,-20.1,7.2,-0.13896884113155683,-0.09978196909677084
55,60,1.6,55,1.5,2.5,60,827,26.4,-2.08,1.2,-12.0,-2.4,1082,26.6,-1.85,1.49,-2.1,-0.3,-2.9,5.1,-0.11991195407813027,-0.021474568996417753
20,60,1.3,45,2.0,4.5,60,993,30.0,-0.98,1.88,-3.4,-0.5,1236,32.9,0.94,2.4,-24.4,-4.1,-25.9,14.1,-0.034305710575179726,-0.2437728209200648
20,150,1.6,55,2.0,2.5,30,1057,28.9,-2.05,1.17,-14.7,-2.5,1179,32.0,-1.45,1.37,-10.9,-1.8,-26.2,6.3,-0.1474703359708821,-0.10930044536526706
20,150,1.0,50,2.5,2.5,30,1210,31.1,-1.76,1.18,-13.9,-2.3,1484,33.8,-1.02,1.46,-10.0,-1.6,-20.1,7.2,-0.13896884113155683,-0.09978196909677084
40,120,1.6,50,1.5,2.5,30,873,25.8,-2.09,1.21,-17.2,-3.5,1043,28.5,-1.69,1.44,-1.1,-0.2,-4.7,4.9,-0.17213165707426714,-0.010739750130746462
20,150,1.6,45,1.5,4.5,60,936,27.5,-0.47,2.36,13.1,2.0,1043,28.8,0.82,2.92,5.8,0.9,-4.7,10.8,0.1308619229001653,0.057905619817816945
55,150,1.6,55,2.5,2.5,30,747,29.2,-2.26,1.06,-21.4,-4.4,852,31.8,-1.9,1.25,-24.8,-5.0,-32.6,6.6,-0.21370927192327605,-0.24825701981644588
20,120,1.6,45,2.0,3.5,60,935,30.8,-1.38,1.6,-42.6,-8.4,1098,33.9,-0.08,1.92,3.7,0.5,-20.5,10.7,-0.42641343933282383,0.036707398439529415
55,150,1.3,45,1.5,2.5,30,847,28.0,-1.79,1.23,-16.0,-2.7,1042,29.0,-1.38,1.59,8.8,1.5,-6.1,5.0,-0.15989326831569184,0.08802808192608857
55,120,1.6,45,2.5,4.5,60,600,34.5,-0.61,1.69,-35.0,-7.8,751,35.3,0.59,2.01,-27.3,-4.7,-41.9,15.3,-0.3500080945616013,-0.2731481266246425
40,60,1.0,45,1.5,2.5,60,1071,27.8,-1.79,1.25,-21.0,-3.7,1479,29.2,-1.36,1.55,3.3,0.5,-1.8,5.4,-0.20966016404571908,0.03336648750466287
120,150,1.0,55,1.5,3.5,30,635,28.7,-1.03,1.86,15.6,2.3,887,30.8,0.35,2.43,25.1,4.0,-8.3,7.9,0.15589209240507507,0.25132874803530925
40,60,1.3,55,2.0,3.5,60,873,30.0,-1.69,1.48,-15.2,-2.6,1128,32.4,-0.61,1.84,24.6,3.4,-17.6,10.2,-0.15211285755829995,0.24608902337361083
40,60,1.6,45,1.5,2.5,30,915,25.7,-2.12,1.22,-9.8,-1.9,1156,27.6,-1.79,1.43,-0.9,-0.1,-1.4,5.0,-0.09764393996621834,-0.008618061573294589
55,120,1.6,45,2.5,4.5,30,639,37.4,-0.64,1.48,-4.9,-0.9,772,36.1,0.58,1.93,-19.5,-3.2,-42.1,13.8,-0.04926056073507756,-0.19490393671013673
55,120,1.3,45,2.5,2.5,30,823,29.0,-2.13,1.09,-17.2,-3.0,1058,32.9,-1.64,1.28,-22.6,-3.8,-24.0,6.5,-0.17211672052316118,-0.22608562723550674
20,150,1.6,45,2.0,2.5,30,1058,28.7,-2.07,1.17,-14.7,-2.5,1179,32.0,-1.47,1.36,-8.5,-1.4,-24.6,6.3,-0.1474703359708821,-0.08539003363448083
55,120,1.3,50,2.5,2.5,30,823,29.0,-2.13,1.09,-17.2,-3.0,1058,32.9,-1.64,1.28,-22.6,-3.8,-24.0,6.5,-0.17211672052316118,-0.22608562723550674
120,120,1.0,50,2.0,4.5,30,603,34.7,-0.25,1.79,24.2,3.5,840,35.7,1.4,2.27,15.1,2.2,-20.8,12.4,0.24159332198092454,0.15106469374785791
20,60,1.6,55,2.5,4.5,60,890,32.1,-1.27,1.64,-29.9,-5.4,1070,35.8,0.67,2.0,5.4,0.8,-19.7,16.1,-0.2992381688826511,0.05428303353939379
55,120,1.3,55,2.5,4.5,30,686,38.3,-0.54,1.45,-4.6,-0.7,869,36.8,0.62,1.9,-33.1,-5.9,-48.9,13.8,-0.046325544758558324,-0.33137255299695545
55,60,1.6,55,2.5,2.5,60,802,28.7,-2.45,1.02,-29.4,-6.4,1031,30.6,-2.08,1.24,-16.2,-2.6,-16.4,6.7,-0.29381953130803606,-0.1617558876773869
55,120,1.6,55,1.5,4.5,60,666,26.6,-0.65,2.37,-7.2,-1.4,846,26.7,0.25,2.88,3.7,0.6,-4.8,9.9,-0.07170928184231684,0.037439523484011694
120,60,1.3,45,2.5,2.5,30,699,29.3,-2.2,1.09,-17.0,-2.9,970,33.7,-1.42,1.31,-18.1,-3.0,-24.5,6.6,-0.17014131015891865,-0.18142090777913167
20,150,1.0,50,1.5,3.5,60,1128,27.5,-1.15,1.89,-16.8,-2.9,1366,31.3,0.21,2.31,9.0,1.3,-2.6,9.0,-0.16811512879852164,0.08960033914143506
40,120,1.0,45,2.0,3.5,30,890,31.8,-1.25,1.54,-14.1,-2.4,1114,34.6,-0.27,1.78,-9.9,-1.6,-14.1,9.9,-0.1410373476387693,-0.09881055313135645
55,150,1.0,55,2.0,3.5,30,785,33.4,-1.16,1.47,-6.1,-1.0,970,34.6,-0.03,1.88,-9.4,-1.7,-17.9,9.8,-0.06064306923400187,-0.09359773736730126
120,120,1.6,55,1.5,3.5,60,569,25.5,-1.55,1.9,-11.3,-2.2,763,29.2,-0.28,2.28,-0.8,-0.1,-6.7,8.1,-0.1125863798986032,-0.008014779191675037
20,150,1.0,50,2.0,4.5,60,956,33.7,-0.17,1.9,-4.6,-0.7,1161,34.1,1.42,2.48,35.6,4.8,-16.6,14.6,-0.04628956765438519,0.35595098825871907
20,120,1.3,45,1.5,4.5,30,1066,29.2,-0.5,2.14,-12.5,-2.1,1284,29.0,0.83,2.9,7.2,1.1,-2.7,9.9,-0.12519085316446965,0.07224327466010316
40,60,1.6,45,2.0,4.5,30,792,30.9,-1.1,1.76,-17.7,-3.6,969,33.3,0.42,2.15,-9.6,-1.5,-24.2,11.9,-0.17705899234761246,-0.0958743556161823
20,120,1.6,50,2.0,3.5,60,935,30.8,-1.38,1.6,-42.6,-8.4,1098,33.9,-0.08,1.92,3.7,0.5,-20.5,10.7,-0.42641343933282383,0.036707398439529415
55,60,1.6,50,2.5,3.5,60,713,32.1,-1.98,1.3,-23.8,-5.0,898,34.6,-0.55,1.7,-18.9,-3.1,-28.8,11.8,-0.2383226267244486,-0.1886352210779656
40,120,1.0,50,1.5,4.5,30,888,30.3,-0.34,2.11,15.7,2.3,1128,29.6,0.73,2.76,-2.0,-0.3,-2.9,9.5,0.15720112158969135,-0.020365985086820637
55,150,1.0,50,1.5,4.5,30,781,31.4,-0.2,2.08,14.4,2.2,986,28.8,0.87,2.94,-3.6,-0.6,-5.5,9.5,0.1440820790436559,-0.03557437005282793
20,120,1.0,50,2.5,2.5,60,1219,30.5,-1.77,1.2,-35.9,-6.8,1537,34.9,-0.97,1.41,-6.5,-1.0,-10.4,7.4,-0.35863923768803163,-0.06474833107451494
40,150,1.3,45,2.0,3.5,60,805,30.4,-1.39,1.59,-18.7,-3.2,953,33.4,-0.25,1.9,-7.8,-1.4,-22.0,10.1,-0.1867823364984077,-0.0784232518789576
120,120,1.3,55,1.5,3.5,60,620,25.6,-1.43,1.93,-7.2,-1.2,880,29.8,0.02,2.37,2.2,0.3,-6.3,8.1,-0.07234624936276624,0.021619396580292216
120,120,1.0,50,1.5,4.5,60,606,27.9,-0.13,2.51,9.5,1.5,886,28.7,0.99,3.01,0.2,0.0,-6.3,10.6,0.09528014045177247,0.0018726240560933416
20,120,1.0,45,2.0,3.5,30,1108,33.4,-1.15,1.48,-47.9,-9.8,1362,35.5,0.12,1.86,-10.5,-1.7,-13.0,10.7,-0.4789115355441482,-0.10526129371479076
55,150,1.6,50,1.5,4.5,30,689,29.5,-0.38,2.18,-7.1,-1.4,792,28.2,0.77,2.96,9.3,1.6,-5.9,9.4,-0.07057326179391388,0.09281323201130598
20,120,1.6,50,1.5,4.5,60,948,26.8,-0.55,2.39,-4.2,-0.7,1107,28.6,0.71,2.88,7.2,1.1,-2.7,10.7,-0.04235013343988692,0.07224327466010316
20,150,1.6,55,2.5,2.5,60,1032,29.8,-2.07,1.14,-15.9,-2.7,1157,33.2,-1.45,1.31,-21.9,-3.7,-34.1,6.9,-0.1594614011018164,-0.21853997486209353
120,120,1.0,50,1.5,4.5,30,637,29.4,-0.22,2.29,17.4,2.6,914,29.9,0.95,2.83,-2.6,-0.4,-3.7,9.7,0.17382558169218054,-0.025993161250621677
55,120,1.6,55,2.0,4.5,60,626,31.0,-0.72,1.92,-21.4,-4.4,788,32.0,0.45,2.29,-9.9,-1.6,-22.7,13.0,-0.21432964427165413,-0.09864283337963264
20,150,1.6,50,2.5,3.5,60,880,34.9,-1.17,1.42,-27.9,-5.0,998,37.3,0.16,1.74,-18.6,-3.1,-29.3,12.3,-0.27871066626217955,-0.18644547493796237
55,60,1.3,55,2.5,2.5,30,892,29.6,-2.14,1.08,-22.1,-3.9,1191,31.9,-1.7,1.3,-11.9,-1.9,-12.7,6.5,-0.22069056272173082,-0.11863253393130513
55,120,1.3,55,1.5,4.5,60,716,27.4,-0.56,2.32,-3.1,-0.5,957,26.6,0.42,3.0,5.1,0.8,-3.6,9.9,-0.03134039132088984,0.05120835534392443
20,120,1.3,45,1.5,3.5,60,1084,27.6,-1.22,1.84,-20.7,-3.6,1330,30.3,-0.0,2.3,9.0,1.3,-2.7,8.6,-0.2065199187995148,0.09015344831762429
40,150,1.0,50,2.5,4.5,30,786,40.8,-0.1,1.42,-2.2,-0.4,948,38.2,1.22,1.97,15.7,2.5,-16.3,14.1,-0.022045203179531403,0.15666263687011162
40,150,1.0,55,1.5,3.5,30,927,28.0,-1.18,1.8,-2.5,-0.4,1127,29.8,-0.21,2.24,4.8,0.8,-3.0,7.8,-0.02488309104640396,0.04824545578717809
120,150,1.0,50,2.5,4.5,30,547,40.2,0.02,1.49,73.7,9.1,738,40.4,2.09,2.03,31.0,4.8,-19.3,14.7,0.7366546984452345,0.3103518629778519
40,60,1.6,45,2.0,2.5,60,887,27.2,-2.4,1.1,-18.4,-3.8,1117,29.9,-2.01,1.27,-9.5,-1.5,-9.5,6.2,-0.18408037945508104,-0.09451810040791253
20,120,1.0,45,2.5,4.5,30,998,40.5,-0.09,1.44,-34.1,-6.4,1239,37.9,1.11,1.97,18.8,2.6,-24.4,14.8,-0.3414421171224239,0.18846379584328155
55,150,1.3,50,2.5,2.5,60,808,30.3,-2.02,1.09,-20.5,-3.6,982,32.5,-1.59,1.33,-0.4,-0.1,-20.4,6.6,-0.204650505580949,-0.0037037643261425
20,120,1.0,45,1.5,2.5,30,1310,27.1,-1.71,1.34,-19.0,-3.3,1642,31.5,-0.91,1.62,8.1,1.2,-2.7,5.8,-0.18955473534621825,0.08102360841800027
40,60,1.3,55,1.5,2.5,30,1009,27.2,-1.89,1.23,-11.6,-1.9,1345,28.5,-1.48,1.54,3.8,0.6,-1.4,5.1,-0.11600394957043825,0.037578110695416056
55,60,1.0,50,2.5,4.5,60,743,35.0,-0.85,1.57,15.9,2.4,998,35.1,0.82,2.11,18.8,2.6,-18.8,16.1,0.1593999435182616,0.18769597033562802
55,60,1.3,45,2.5,4.5,30,748,38.0,-0.86,1.37,-15.9,-2.7,982,36.5,0.55,1.91,9.8,1.4,-22.8,13.9,-0.15870859534600057,0.09842332106046237
55,120,1.6,55,2.0,3.5,30,692,30.5,-1.58,1.52,-9.7,-1.9,843,33.0,-0.5,1.84,-38.3,-7.0,-38.3,9.5,-0.09663157027129443,-0.38253548307850105
40,60,1.0,50,1.5,3.5,30,992,27.6,-1.34,1.74,3.4,0.5,1337,28.4,-0.51,2.22,5.6,0.8,-2.3,7.7,0.03448527389605127,0.05563430826099802
55,120,1.3,55,2.0,4.5,30,712,33.8,-0.6,1.72,6.1,0.9,910,33.1,0.55,2.23,-23.8,-4.0,-25.0,11.7,0.06096345715878004,-0.23764571088554076
20,150,1.0,50,2.0,3.5,30,1089,33.1,-1.16,1.49,-17.0,-2.9,1300,36.1,0.33,1.9,-3.7,-0.6,-24.4,10.6,-0.1700816735041436,-0.03671340102043641
20,60,1.0,55,1.5,2.5,30,1338,26.5,-1.78,1.37,-16.3,-2.8,1777,29.8,-1.15,1.62,7.8,1.1,-4.1,5.6,-0.163429302923084,0.07846523056239829
120,150,1.0,45,2.0,4.5,60,527,35.3,0.38,1.97,56.0,7.3,739,34.8,1.8,2.51,63.8,9.0,-10.2,13.9,0.5601436457733378,0.6375542159185159
120,150,1.6,55,1.5,2.5,30,592,25.5,-2.12,1.26,-9.5,-1.9,766,29.4,-1.48,1.53,-8.3,-1.7,-11.2,5.0,-0.09472889994424993,-0.08315909715817016
20,150,1.6,55,2.5,3.5,60,877,35.0,-1.1,1.44,-27.9,-5.0,998,37.3,0.14,1.73,-18.6,-3.1,-29.3,12.3,-0.27871066626217955,-0.18644547493796237
20,150,1.3,45,1.5,4.5,60,993,28.1,-0.39,2.33,0.6,0.1,1183,28.5,0.93,3.03,1.1,0.2,-7.0,10.8,0.00646233437783672,0.010997579741707009
40,150,1.3,50,2.5,4.5,30,744,40.2,-0.19,1.43,-28.0,-5.1,883,37.4,0.96,1.96,5.2,0.9,-20.3,13.8,-0.2798879097897998,0.05176996781615428
20,120,1.3,55,2.5,4.5,60,865,37.9,0.13,1.68,-5.9,-1.0,1105,35.6,0.96,2.11,24.7,3.4,-25.8,16.2,-0.05932059835817738,0.24686818353115636
20,60,1.0,45,2.5,4.5,30,1065,36.9,-0.98,1.38,11.4,1.7,1344,37.2,0.92,1.96,1.7,0.3,-27.8,14.7,0.1144358461318471,0.016950076383370094
40,150,1.0,55,2.0,3.5,30,880,32.5,-1.24,1.5,-4.1,-0.7,1058,34.5,-0.14,1.84,8.3,1.4,-17.0,9.8,-0.04123057440362532,0.08335882980241816
120,120,1.0,45,2.5,2.5,60,702,29.6,-2.04,1.14,-16.1,-2.8,1006,35.3,-1.02,1.39,-8.2,-1.3,-12.2,7.0,-0.16146719714534186,-0.08158437635662763
40,60,1.3,50,1.5,2.5,30,1009,27.2,-1.89,1.23,-11.6,-1.9,1345,28.5,-1.48,1.54,3.8,0.6,-1.4,5.1,-0.11600394957043825,0.037578110695416056
40,60,1.3,50,2.5,3.5,60,837,32.9,-1.81,1.3,-22.1,-3.9,1082,35.0,-0.59,1.65,0.5,0.1,-19.8,11.7,-0.2213176008215485,0.004788056390586659
55,150,1.3,55,1.5,3.5,60,759,27.4,-1.22,1.85,-9.4,-1.5,931,29.3,-0.08,2.37,0.2,0.0,-6.3,8.0,-0.0936422179105515,0.0019161768375297594
40,120,1.3,45,2.0,4.5,60,744,32.9,-0.48,1.84,-38.8,-7.5,947,32.5,0.81,2.39,15.5,2.2,-17.4,13.1,-0.3875825334355908,0.15493237368324242
20,60,1.6,45,2.0,4.5,60,937,28.5,-1.25,1.91,-24.2,-4.3,1110,32.7,0.67,2.31,-18.2,-3.0,-28.4,13.9,-0.24154778843137859,-0.18237373599642426
20,120,1.6,50,1.5,3.5,60,1004,27.0,-1.35,1.83,-17.8,-3.1,1168,29.9,-0.13,2.28,9.0,1.3,-2.7,8.4,-0.17791975397924598,0.09015344831762429
20,60,1.0,45,2.5,2.5,60,1265,29.2,-2.04,1.17,-32.6,-6.0,1656,33.1,-1.21,1.41,-7.7,-1.2,-10.7,7.4,-0.32643037975361777,-0.07677654455901939
120,60,1.6,45,2.0,4.5,30,562,32.4,-0.59,1.86,-4.9,-0.9,740,33.1,0.54,2.21,-17.3,-2.8,-27.1,12.1,-0.04899204859816375,-0.17316092517754056
40,120,1.3,45,2.5,2.5,30,914,29.3,-2.11,1.08,-17.6,-3.0,1154,33.4,-1.62,1.24,-11.1,-1.8,-11.4,6.5,-0.17606103281255825,-0.1105746191660808
55,60,1.6,45,2.5,3.5,60,713,32.1,-1.98,1.3,-23.8,-5.0,898,34.6,-0.55,1.7,-18.9,-3.1,-28.8,11.8,-0.2383226267244486,-0.1886352210779656
40,120,1.0,55,1.5,2.5,60,1019,27.4,-1.8,1.24,-15.5,-2.6,1329,30.4,-1.23,1.54,0.4,0.1,-2.8,5.4,-0.154694026066578,0.0042812003717120906
40,120,1.0,55,1.5,3.5,60,910,26.6,-1.21,1.92,-21.7,-3.8,1173,29.9,-0.25,2.21,-0.4,-0.1,-2.9,8.2,-0.21708430216940366,-0.004253381959705593
20,120,1.0,45,2.0,2.5,30,1249,29.9,-1.73,1.23,-36.1,-6.8,1571,33.9,-0.98,1.46,-7.7,-1.2,-11.9,6.8,-0.3605940932499103,-0.07672330357088042
40,150,1.0,45,1.5,3.5,60,900,27.1,-1.21,1.88,-10.7,-1.8,1107,29.8,-0.14,2.28,5.0,0.8,-3.0,8.2,-0.1066233801192552,0.04967719291547401
40,120,1.3,55,1.5,4.5,60,790,28.0,-0.43,2.32,-3.9,-0.6,1030,27.9,0.62,2.94,-2.7,-0.4,-2.9,10.0,-0.0394366518021535,-0.02678150729337503
55,150,1.3,50,2.0,4.5,30,697,35.9,-0.33,1.66,4.5,0.7,841,33.5,0.98,2.35,-8.3,-1.5,-24.7,11.8,0.045237906229419256,-0.08331233490842471
120,120,1.3,55,1.5,4.5,30,598,28.6,-0.37,2.29,10.9,1.6,853,29.1,0.77,2.84,-2.6,-0.4,-3.7,9.5,0.10869802158139308,-0.025993161250621677
120,150,1.0,55,2.0,4.5,30,568,36.6,0.13,1.78,63.6,8.1,772,36.1,1.83,2.38,54.0,7.8,-12.9,12.5,0.635710551255974,0.5401278300323271
55,150,1.6,45,2.0,3.5,30,692,31.5,-1.5,1.47,-28.0,-6.0,779,33.8,-0.2,1.89,-7.5,-1.4,-20.5,9.7,-0.2798349697659631,-0.0749851502524318
