entry_lookback,ma_trend,vol_mult,rsi_min,init_stop_atr,trail_atr,max_hold,train_trades,train_winrate,train_expect,train_payoff,test_trades,test_winrate,test_expect,test_payoff,test_avghold,train_obj,test_obj
20,120,1.0,50,2.5,2.5,60,832,32.5,-1.36,1.26,1222,37.2,-0.44,1.49,7.6,-inf,-inf
40,150,1.3,45,2.0,3.5,60,537,33.0,-0.52,1.77,761,35.5,0.48,2.0,10.6,-inf,-inf
120,120,1.3,55,1.5,3.5,60,427,26.7,-0.75,2.21,713,31.4,0.6,2.48,8.4,-inf,-inf
120,120,1.0,50,1.5,4.5,60,415,29.9,0.71,2.76,712,30.1,1.78,3.23,11.2,-inf,-inf
20,120,1.0,45,2.0,3.5,30,740,37.0,-0.33,1.55,1063,38.2,1.04,2.01,11.3,-inf,-inf
55,150,1.6,50,1.5,4.5,30,458,33.4,0.67,2.36,633,30.2,1.55,3.09,9.9,-inf,-inf
20,120,1.6,50,1.5,4.5,60,609,29.9,0.46,2.63,839,30.6,1.69,3.14,11.6,-inf,-inf
20,150,1.6,55,2.5,2.5,60,670,32.7,-1.63,1.14,910,36.3,-0.83,1.37,7.2,-inf,-inf
120,120,1.0,50,1.5,4.5,30,442,32.1,0.58,2.43,737,31.3,1.7,3.01,10.3,-inf,-inf
55,120,1.6,55,2.0,4.5,60,413,34.4,0.49,2.12,609,34.3,1.46,2.43,14.0,-inf,-inf
20,150,1.6,50,2.5,3.5,60,550,39.3,0.04,1.56,779,39.9,1.14,1.87,12.9,-inf,-inf
55,60,1.3,55,2.5,2.5,30,613,31.6,-1.66,1.16,904,35.2,-1.06,1.35,6.8,-inf,-inf
55,120,1.3,55,1.5,4.5,60,480,29.8,0.33,2.56,752,27.8,1.21,3.28,10.5,-inf,-inf
20,120,1.3,45,1.5,3.5,60,717,30.0,-0.51,2.0,1040,32.3,0.63,2.43,9.1,-inf,-inf
40,150,1.0,50,2.5,4.5,30,523,45.9,1.17,1.51,761,40.2,2.05,2.05,14.6,0.2664280136202173,-inf
40,150,1.0,55,1.5,3.5,30,629,30.5,-0.41,2.0,908,31.8,0.38,2.34,8.1,-inf,-inf
120,150,1.0,50,2.5,4.5,30,378,44.7,1.3,1.59,611,41.9,2.86,2.12,15.3,-inf,-inf
40,60,1.6,45,2.0,2.5,60,592,29.4,-1.88,1.17,831,33.6,-1.3,1.33,6.5,-inf,-inf
20,120,1.0,45,2.5,4.5,30,664,43.7,0.75,1.52,967,39.8,2.24,2.16,15.5,-inf,-inf
55,150,1.3,50,2.5,2.5,60,563,33.2,-1.47,1.14,796,34.4,-1.12,1.39,6.7,-inf,-inf
20,120,1.0,45,1.5,2.5,30,899,29.0,-1.36,1.38,1308,33.4,-0.5,1.7,6.0,-inf,-inf
40,60,1.3,55,1.5,2.5,30,687,29.4,-1.44,1.31,1023,30.8,-1.03,1.61,5.3,-inf,-inf
55,60,1.0,50,2.5,4.5,60,496,38.1,0.11,1.66,751,37.5,2.06,2.28,17.0,-inf,-inf
55,60,1.3,45,2.5,4.5,30,503,41.9,0.07,1.41,737,39.5,1.72,2.02,14.8,-inf,-inf
55,120,1.6,55,2.0,3.5,30,465,33.5,-0.66,1.66,652,36.2,0.58,1.97,10.2,-inf,-inf
40,60,1.0,50,1.5,3.5,30,673,28.8,-0.72,1.96,1009,31.0,0.3,2.38,8.2,-inf,-inf
55,120,1.3,55,2.0,4.5,30,480,37.5,0.47,1.86,711,35.2,1.55,2.4,12.5,-inf,-inf
20,150,1.0,50,2.0,3.5,30,718,36.9,-0.28,1.58,1032,38.7,1.16,2.01,11.2,-inf,-inf
20,60,1.0,55,1.5,2.5,30,905,27.8,-1.41,1.47,1343,32.2,-0.69,1.69,5.9,-inf,-inf
120,150,1.0,45,2.0,4.5,60,355,38.9,1.76,2.23,604,36.4,2.66,2.63,14.8,-inf,-inf
120,150,1.6,55,1.5,2.5,30,412,27.4,-1.74,1.29,633,31.3,-1.1,1.56,5.1,-inf,-inf
20,150,1.6,55,2.5,3.5,60,547,39.5,0.15,1.59,779,39.9,1.12,1.86,12.9,-inf,-inf
20,150,1.3,45,1.5,4.5,60,639,30.5,0.58,2.63,930,30.3,1.84,3.28,11.5,-inf,-inf
40,150,1.3,50,2.5,4.5,30,490,45.3,1.12,1.53,703,39.7,1.85,2.03,14.4,0.24842140898511175,-inf
20,120,1.3,55,2.5,4.5,60,556,41.7,1.31,1.82,852,37.4,2.11,2.32,17.2,-inf,-inf
20,60,1.0,45,2.5,4.5,30,702,40.0,-0.13,1.45,988,39.9,2.26,2.16,15.5,-inf,-inf
40,150,1.0,55,2.0,3.5,30,591,35.7,-0.32,1.65,852,36.5,0.53,1.94,10.2,-inf,-inf
120,120,1.0,45,2.5,2.5,60,500,31.8,-1.51,1.22,824,37.3,-0.57,1.44,7.1,-inf,-inf
40,60,1.3,50,1.5,2.5,30,687,29.4,-1.44,1.31,1023,30.8,-1.03,1.61,5.3,-inf,-inf
40,60,1.3,50,2.5,3.5,60,557,34.6,-1.02,1.44,803,38.4,0.61,1.8,12.4,-inf,-inf
55,150,1.3,55,1.5,3.5,60,516,29.8,-0.38,2.1,754,31.0,0.52,2.49,8.3,-inf,-inf
40,120,1.3,45,2.0,4.5,60,493,35.7,0.66,2.08,731,35.0,1.91,2.54,14.2,-inf,-inf
20,60,1.6,45,2.0,4.5,60,593,30.5,-0.51,2.03,788,36.2,2.18,2.54,15.3,-inf,-inf
20,120,1.6,50,1.5,3.5,60,654,29.7,-0.6,1.98,895,32.3,0.63,2.42,8.9,-inf,-inf
20,60,1.0,45,2.5,2.5,60,848,30.9,-1.56,1.27,1245,35.9,-0.6,1.5,7.6,-inf,-inf
120,60,1.6,45,2.0,4.5,30,374,35.6,0.42,1.98,570,36.3,1.76,2.35,13.1,-inf,-inf
40,120,1.3,45,2.5,2.5,30,631,31.9,-1.63,1.12,915,36.3,-1.05,1.29,6.6,-inf,-inf
55,60,1.6,45,2.5,3.5,60,468,33.8,-1.19,1.45,670,38.1,0.66,1.84,12.5,-inf,-inf
40,120,1.0,55,1.5,2.5,60,712,29.5,-1.42,1.3,1068,32.3,-0.85,1.6,5.6,-inf,-inf
40,120,1.0,55,1.5,3.5,60,623,27.3,-0.58,2.23,927,32.4,0.41,2.3,8.7,-inf,-inf
20,120,1.0,45,2.0,2.5,30,853,32.5,-1.28,1.28,1246,36.4,-0.44,1.53,7.1,-inf,-inf
40,150,1.0,45,1.5,3.5,60,611,28.8,-0.49,2.13,891,32.0,0.48,2.37,8.6,-inf,-inf
40,120,1.3,55,1.5,4.5,60,530,29.8,0.42,2.62,803,29.5,1.43,3.15,10.7,-inf,-inf
55,150,1.3,50,2.0,4.5,30,469,40.5,0.93,1.82,674,35.3,1.81,2.47,12.5,-inf,-inf
120,120,1.3,55,1.5,4.5,30,409,31.3,0.45,2.45,685,30.5,1.53,3.05,10.0,-inf,-inf
120,150,1.0,55,2.0,4.5,30,392,40.3,1.34,1.96,634,38.0,2.69,2.49,13.2,-inf,-inf
55,150,1.6,45,2.0,3.5,30,461,35.8,-0.43,1.6,623,36.3,0.7,2.01,10.3,-inf,-inf
40,120,1.0,55,1.5,4.5,60,566,30.2,0.48,2.61,854,30.6,1.67,3.12,11.1,-inf,-inf
120,120,1.0,50,2.0,2.5,30,507,31.4,-1.42,1.28,845,36.2,-0.68,1.46,6.6,-inf,-inf
55,60,1.3,55,1.5,2.5,60,628,29.5,-1.42,1.33,966,29.9,-1.1,1.65,5.3,-inf,-inf
20,150,1.6,50,1.5,4.5,30,624,32.4,0.54,2.4,825,31.8,1.92,3.11,10.6,-inf,-inf
120,60,1.3,55,2.5,3.5,30,424,37.0,-0.65,1.44,657,42.0,1.05,1.68,12.0,-inf,-inf
55,120,1.3,50,1.5,4.5,30,505,32.7,0.43,2.3,770,29.0,1.17,3.09,9.7,-inf,-inf
20,150,1.6,55,2.5,3.5,30,583,41.3,-0.07,1.39,800,40.1,0.97,1.8,12.0,-inf,-inf
20,150,1.0,50,2.5,2.5,60,805,33.7,-1.29,1.23,1185,36.5,-0.49,1.51,7.5,-inf,-inf
55,60,1.0,50,1.5,2.5,60,680,30.3,-1.29,1.36,1080,31.0,-0.98,1.63,5.6,-inf,-inf
120,120,1.3,45,2.0,4.5,60,362,34.3,0.84,2.27,609,35.1,2.11,2.59,14.4,-inf,-inf
55,60,1.6,50,1.5,4.5,60,473,28.8,-0.07,2.43,716,27.2,0.87,3.17,10.8,-inf,-inf
55,120,1.0,50,2.5,2.5,60,608,33.1,-1.36,1.2,930,35.6,-0.83,1.44,6.9,-inf,-inf
40,60,1.0,50,2.0,3.5,60,619,31.7,-0.86,1.7,911,35.8,0.63,2.04,11.1,-inf,-inf
120,120,1.6,45,2.5,3.5,30,366,36.6,-0.96,1.37,567,40.9,0.93,1.71,11.8,-inf,-inf
55,150,1.3,45,2.5,2.5,30,568,33.5,-1.45,1.14,801,34.5,-1.14,1.38,6.6,-inf,-inf
55,120,1.0,45,1.5,4.5,30,545,32.8,0.44,2.29,832,30.0,1.36,3.03,9.9,-inf,-inf
20,60,1.0,50,1.5,2.5,60,897,27.8,-1.43,1.46,1337,32.1,-0.69,1.7,6.0,-inf,-inf
120,150,1.6,55,1.5,4.5,60,330,31.5,1.04,2.73,547,30.0,1.62,3.13,11.2,-inf,-inf
55,120,1.3,45,2.5,4.5,30,463,42.5,0.51,1.51,682,38.7,1.68,2.06,14.5,-inf,-inf
120,60,1.3,55,2.0,4.5,60,380,35.0,0.71,2.15,615,35.3,2.08,2.58,14.7,-inf,-inf
120,60,1.0,50,2.5,3.5,30,445,37.8,-0.36,1.51,714,41.5,1.17,1.76,12.1,-inf,-inf
120,120,1.6,45,2.0,3.5,60,368,30.2,-1.06,1.77,574,36.4,0.87,2.06,11.0,-inf,-inf
120,60,1.3,55,2.0,3.5,30,440,32.7,-0.77,1.68,682,37.8,0.83,1.94,10.4,-inf,-inf
40,60,1.6,50,2.5,2.5,60,588,29.4,-2.07,1.1,822,34.7,-1.36,1.26,6.9,-inf,-inf
40,120,1.0,55,1.5,4.5,30,602,33.1,0.5,2.31,886,31.4,1.54,2.95,10.1,-inf,-inf
120,120,1.6,55,2.0,2.5,60,415,28.4,-2.02,1.17,646,34.5,-1.19,1.36,6.4,-inf,-inf
120,60,1.6,55,1.5,2.5,60,446,27.4,-1.74,1.29,687,30.3,-1.29,1.53,5.3,-inf,-inf
120,60,1.6,55,1.5,4.5,60,369,29.5,0.46,2.66,601,28.1,1.03,3.11,10.9,-inf,-inf
20,120,1.6,45,1.5,4.5,60,609,29.9,0.46,2.63,839,30.6,1.69,3.14,11.6,-inf,-inf
20,120,1.3,50,2.0,4.5,30,655,38.0,0.42,1.8,925,36.2,2.11,2.53,13.5,-inf,-inf
120,120,1.0,45,1.5,4.5,30,442,32.1,0.58,2.43,737,31.3,1.7,3.01,10.3,-inf,-inf
40,60,1.3,50,1.5,4.5,30,595,30.8,-0.02,2.24,870,30.7,1.45,3.01,10.1,-inf,-inf
20,150,1.0,55,1.5,2.5,60,859,29.8,-1.32,1.37,1259,33.4,-0.49,1.71,6.1,-inf,-inf
40,150,1.0,55,1.5,4.5,60,554,31.4,0.61,2.55,822,30.7,1.8,3.18,11.0,-inf,-inf
120,150,1.0,55,1.5,4.5,30,419,33.4,0.86,2.45,692,31.6,1.97,3.09,10.3,-inf,-inf
40,150,1.0,50,2.5,2.5,30,663,34.4,-1.32,1.16,979,35.2,-0.96,1.4,6.8,-inf,-inf
20,150,1.0,45,1.5,4.5,30,734,33.1,0.45,2.28,1045,31.3,1.75,3.1,10.9,-inf,-inf
55,150,1.0,45,2.5,3.5,60,491,39.3,0.0,1.55,728,39.4,0.96,1.82,12.7,-inf,-inf
40,60,1.6,45,2.5,3.5,30,527,34.9,-1.29,1.32,726,39.4,0.5,1.69,11.6,-inf,-inf
55,60,1.0,50,2.0,2.5,30,659,32.6,-1.31,1.25,1029,34.4,-0.94,1.44,6.6,-inf,-inf
120,150,1.0,45,2.5,2.5,30,482,33.2,-1.42,1.19,787,36.3,-0.65,1.47,6.9,-inf,-inf
55,60,1.3,55,2.0,2.5,30,615,31.4,-1.54,1.21,919,33.7,-1.08,1.43,6.4,-inf,-inf
20,150,1.3,45,1.5,2.5,30,800,29.9,-1.39,1.31,1138,32.2,-0.64,1.72,5.6,-inf,-inf
55,60,1.0,45,2.5,2.5,30,656,32.9,-1.42,1.2,1014,35.2,-0.93,1.41,7.0,-inf,-inf
55,60,1.6,50,1.5,3.5,30,519,28.9,-0.92,1.84,756,29.5,0.0,2.39,8.0,-inf,-inf
40,120,1.6,55,2.0,2.5,30,574,30.0,-1.8,1.15,788,34.3,-1.27,1.32,6.1,-inf,-inf
55,60,1.3,55,1.5,3.5,30,575,30.1,-0.67,1.88,873,30.5,0.31,2.45,8.1,-inf,-inf
40,120,1.0,50,2.0,4.5,30,565,38.9,0.65,1.82,818,37.3,2.02,2.36,12.8,-inf,-inf
40,60,1.0,55,2.0,2.5,30,712,32.6,-1.36,1.23,1084,35.0,-0.89,1.43,6.6,-inf,-inf
55,150,1.6,55,2.0,3.5,60,449,33.6,-0.48,1.74,609,36.3,0.85,2.06,10.9,-inf,-inf
40,60,1.0,45,2.0,4.5,60,565,33.8,0.07,1.99,833,35.2,1.88,2.53,14.6,-inf,-inf
120,120,1.6,50,2.0,4.5,30,356,36.0,0.52,1.98,556,36.7,1.96,2.37,12.9,-inf,-inf
120,60,1.6,45,2.0,3.5,60,386,30.1,-1.04,1.78,584,36.6,0.78,2.01,11.1,-inf,-inf
120,120,1.3,50,2.5,2.5,30,472,30.3,-1.84,1.14,750,37.2,-0.79,1.36,6.8,-inf,-inf
20,60,1.0,45,2.5,2.5,30,859,31.0,-1.54,1.27,1256,35.9,-0.6,1.5,7.4,-inf,-inf
55,120,1.6,45,1.5,2.5,30,532,28.2,-1.67,1.25,759,29.6,-1.35,1.55,5.0,-inf,-inf
55,150,1.6,50,2.5,4.5,30,418,44.0,0.89,1.54,571,39.4,2.1,2.12,14.8,-inf,-inf
55,120,1.3,45,1.5,2.5,60,592,28.9,-1.54,1.27,895,29.7,-1.15,1.65,5.1,-inf,-inf
55,150,1.0,45,2.0,4.5,60,458,39.1,1.24,2.05,699,34.9,2.07,2.6,14.2,-inf,-inf
120,120,1.3,50,1.5,2.5,30,487,27.7,-1.63,1.31,802,31.7,-0.91,1.63,5.2,-inf,-inf
55,150,1.0,55,2.5,2.5,30,605,34.9,-1.2,1.19,903,34.9,-0.93,1.44,6.8,-inf,-inf
40,150,1.0,45,2.5,4.5,30,523,45.9,1.17,1.51,761,40.2,2.05,2.05,14.6,0.2664280136202173,-inf
55,150,1.0,50,2.0,3.5,60,517,35.2,-0.23,1.73,761,36.4,0.83,2.05,11.0,-inf,-inf
55,150,1.0,45,1.5,3.5,30,567,31.9,-0.25,1.98,843,31.3,0.51,2.45,8.1,-inf,-inf
40,60,1.3,50,2.5,4.5,60,508,36.6,-0.2,1.66,741,38.3,1.93,2.17,16.6,-inf,-inf
40,150,1.0,50,2.5,3.5,60,533,38.1,-0.08,1.59,796,38.8,0.65,1.78,12.4,-inf,-inf
20,150,1.6,45,2.0,3.5,60,586,34.5,-0.47,1.68,804,37.8,1.06,2.04,11.5,-inf,-inf
55,120,1.6,50,1.5,3.5,30,488,29.1,-0.64,2.0,693,30.7,0.2,2.36,7.9,-inf,-inf
120,60,1.0,45,1.5,4.5,60,435,30.3,0.56,2.62,736,29.1,1.49,3.23,11.1,-inf,-inf
20,120,1.6,45,2.5,4.5,60,520,40.8,1.17,1.83,751,38.3,2.15,2.23,17.0,-inf,-inf
120,150,1.3,45,1.5,2.5,30,467,29.1,-1.52,1.29,749,31.6,-0.82,1.68,5.2,-inf,-inf
20,60,1.0,50,2.0,4.5,30,732,35.7,-0.17,1.73,1017,36.7,2.27,2.54,13.8,-inf,-inf
20,60,1.0,45,1.5,4.5,60,741,27.1,-0.17,2.57,1075,29.7,1.67,3.28,11.7,-inf,-inf
120,120,1.0,55,2.0,2.5,60,503,31.4,-1.43,1.27,837,36.3,-0.64,1.47,6.7,-inf,-inf
40,150,1.6,45,1.5,2.5,30,585,29.2,-1.58,1.25,784,31.4,-1.04,1.56,5.1,-inf,-inf
20,60,1.6,50,2.5,2.5,30,719,28.9,-2.01,1.17,966,35.5,-1.04,1.33,7.1,-inf,-inf
120,120,1.6,55,2.5,3.5,60,355,33.0,-1.11,1.56,554,39.5,1.08,1.85,12.6,-inf,-inf
20,150,1.3,55,2.5,3.5,30,638,41.8,0.11,1.43,919,40.3,0.97,1.8,12.2,-inf,-inf
20,150,1.0,45,1.5,3.5,30,778,31.1,-0.5,1.89,1109,33.5,0.83,2.4,9.0,-inf,-inf
40,120,1.0,45,1.5,2.5,30,719,29.8,-1.41,1.28,1072,32.2,-0.86,1.61,5.5,-inf,-inf
20,60,1.0,55,2.5,2.5,60,848,30.9,-1.56,1.27,1245,35.9,-0.6,1.5,7.6,-inf,-inf
55,120,1.0,50,2.0,3.5,60,529,32.1,-0.53,1.83,792,36.2,0.78,2.04,11.1,-inf,-inf
120,120,1.6,50,2.0,3.5,30,377,32.9,-0.95,1.59,584,37.3,0.83,1.97,10.4,-inf,-inf
20,150,1.0,55,1.5,3.5,30,777,31.1,-0.5,1.89,1107,33.4,0.78,2.38,9.0,-inf,-inf
120,150,1.0,55,1.5,3.5,60,433,28.9,-0.38,2.21,716,32.4,0.98,2.56,8.8,-inf,-inf
55,120,1.0,50,1.5,2.5,60,641,30.1,-1.36,1.3,997,31.2,-0.94,1.65,5.5,-inf,-inf
40,60,1.0,55,1.5,4.5,60,607,28.7,-0.01,2.48,918,29.5,1.47,3.17,11.2,-inf,-inf
120,60,1.3,45,2.5,4.5,60,365,38.4,0.59,1.8,589,39.2,2.34,2.21,17.0,-inf,-inf
20,120,1.3,50,2.0,3.5,60,656,34.6,-0.28,1.76,959,36.8,0.91,2.07,11.7,-inf,-inf
40,60,1.6,50,2.5,4.5,30,501,38.3,-0.42,1.47,693,39.7,1.62,1.97,14.6,-inf,-inf
55,120,1.6,55,2.0,2.5,60,512,29.9,-1.82,1.15,725,33.4,-1.36,1.35,6.3,-inf,-inf
120,120,1.3,55,1.5,3.5,30,437,28.8,-0.62,2.05,723,32.0,0.55,2.4,8.0,-inf,-inf
120,60,1.0,45,2.5,4.5,60,383,39.4,0.81,1.79,627,39.4,2.57,2.26,17.3,-inf,-inf
120,120,1.6,50,2.0,2.5,30,419,28.4,-2.0,1.18,650,34.5,-1.24,1.34,6.3,-inf,-inf
40,120,1.6,55,1.5,3.5,30,542,29.0,-0.6,2.03,744,32.3,0.31,2.26,8.0,-inf,-inf
120,120,1.6,50,1.5,2.5,60,426,26.5,-1.83,1.3,672,30.8,-1.24,1.53,5.2,-inf,-inf
120,150,1.3,55,2.5,4.5,60,324,40.7,1.42,1.89,539,39.9,2.79,2.25,17.0,-inf,-inf
120,120,1.3,55,2.5,2.5,30,472,30.3,-1.84,1.14,750,37.2,-0.79,1.36,6.8,-inf,-inf
55,120,1.6,50,2.5,3.5,30,450,37.6,-0.59,1.43,629,39.6,0.74,1.75,11.7,-inf,-inf
120,150,1.0,55,2.5,3.5,60,384,38.0,-0.16,1.57,636,40.1,1.46,1.92,12.9,-inf,-inf
55,60,1.0,45,1.5,4.5,60,556,30.0,0.16,2.43,879,28.0,1.29,3.3,11.0,-inf,-inf
40,60,1.3,55,1.5,3.5,60,612,27.5,-0.85,2.01,906,31.0,0.33,2.4,8.5,-inf,-inf
20,60,1.6,55,2.0,4.5,60,593,30.5,-0.51,2.03,788,36.2,2.18,2.54,15.3,-inf,-inf
55,150,1.3,55,1.5,3.5,30,529,31.9,-0.26,1.97,766,31.2,0.45,2.44,7.9,-inf,-inf
55,150,1.6,50,2.0,2.5,30,514,31.3,-1.67,1.15,696,32.9,-1.36,1.38,6.2,-inf,-inf
55,60,1.0,45,1.5,2.5,60,680,30.3,-1.29,1.36,1080,31.0,-0.98,1.63,5.6,-inf,-inf
20,60,1.0,50,2.0,3.5,60,737,31.8,-0.76,1.75,1057,36.4,1.07,2.17,11.9,-inf,-inf
40,120,1.0,45,2.0,3.5,60,582,31.6,-0.53,1.88,855,37.1,0.66,1.94,11.1,-inf,-inf
120,120,1.3,45,1.5,3.5,30,437,28.8,-0.62,2.05,723,32.0,0.55,2.4,8.0,-inf,-inf
40,120,1.3,45,2.0,2.5,60,635,30.7,-1.66,1.16,922,35.0,-1.0,1.38,6.3,-inf,-inf
55,150,1.6,50,2.5,4.5,60,389,40.9,0.97,1.76,554,38.6,2.09,2.17,16.6,-inf,-inf
40,120,1.0,45,2.0,4.5,60,521,36.5,0.82,2.09,780,35.6,2.01,2.52,14.4,-inf,-inf
120,60,1.6,50,2.5,2.5,30,435,29.9,-2.02,1.11,653,35.8,-1.15,1.29,6.9,-inf,-inf
40,60,1.0,50,1.5,4.5,60,607,28.7,-0.01,2.48,918,29.5,1.47,3.17,11.2,-inf,-inf
40,120,1.0,45,2.0,2.5,60,679,32.3,-1.39,1.22,1016,35.8,-0.81,1.42,6.6,-inf,-inf
55,60,1.3,55,1.5,4.5,60,519,29.9,0.04,2.37,810,27.9,1.24,3.29,10.8,-inf,-inf
20,120,1.3,55,2.0,4.5,30,654,38.1,0.43,1.8,925,36.2,2.1,2.52,13.5,-inf,-inf
120,120,1.3,50,2.0,4.5,60,362,34.3,0.84,2.27,609,35.1,2.11,2.59,14.4,-inf,-inf
